,config appearance force_rewrite,config appearance noise_preview,config appearance show_aposteriori_surface,config appearance skip_volume_generation,config appearance surface_3d_preview,config areasampling areasize_mm,config areasampling areasize_px,config areasampling voxelsize_mm,config filepattern,config filepattern_abspath,config filepattern_series_number,config generator_id,config generators Continuous tubes element_number,config generators Continuous tubes radius_distribution_fixed,config generators Continuous tubes radius_distribution_maximum,config generators Continuous tubes radius_distribution_mean,config generators Continuous tubes radius_distribution_minimum,config generators Continuous tubes radius_distribution_normal,config generators Continuous tubes radius_distribution_standard_deviation,config generators Continuous tubes radius_distribution_uniform,config generators Continuous tubes random_generator_seed,config generators Gensei n_objects,config generators Unconnected tubes allow_overlap,config generators Unconnected tubes element_number,config generators Unconnected tubes last_element_can_be_smaller,config generators Unconnected tubes length_distribution_mean,config generators Unconnected tubes length_distribution_standard_deviation,config generators Unconnected tubes maximum_1000_iteration_number,config generators Unconnected tubes orientation_alpha_rad,config generators Unconnected tubes orientation_anisotropic,config generators Unconnected tubes orientation_beta_rad,config generators Unconnected tubes orientation_variance_rad,config generators Unconnected tubes radius_distribution_fixed,config generators Unconnected tubes radius_distribution_maximum,config generators Unconnected tubes radius_distribution_mean,config generators Unconnected tubes radius_distribution_minimum,config generators Unconnected tubes radius_distribution_normal,config generators Unconnected tubes radius_distribution_standard_deviation,config generators Unconnected tubes radius_distribution_uniform,config generators Unconnected tubes random_generator_seed,config generators Unconnected tubes tube_shape,config generators Unconnected tubes volume_fraction,config generators Voronoi tubes element_number,config generators Voronoi tubes radius_distribution_fixed,config generators Voronoi tubes radius_distribution_maximum,config generators Voronoi tubes radius_distribution_mean,config generators Voronoi tubes radius_distribution_minimum,config generators Voronoi tubes radius_distribution_normal,config generators Voronoi tubes radius_distribution_standard_deviation,config generators Voronoi tubes radius_distribution_uniform,config generators Voronoi tubes random_generator_seed,config measurement polygon_radius_selection_method,config measurement tube_shape,config output aposteriori_measurement,config output aposteriori_measurement_multiplier,config output note,config output one_row_filename,config output run_label,config postprocessing add_noise,config postprocessing background_intensity,config postprocessing gaussian_blur,config postprocessing gaussian_filter_sigma_mm,config postprocessing intensity_profile_intensity,config postprocessing intensity_profile_radius,config postprocessing limit_negative_intensities,config postprocessing measurement_resolution,config postprocessing negative,config postprocessing noise_exponent,config postprocessing noise_lambda0,config postprocessing noise_lambda1,config postprocessing noise_mean,config postprocessing noise_rng_seed,config postprocessing noise_std,config postprocessing output_dtype,config required_teigen_version,measurement area volume [mm^3],measurement count [],measurement length [mm],measurement length d. [mm^-2],measurement mean radius [mm],measurement negative numeric volume [mm^3],measurement negative numeric volume fraction [],measurement numeric surface [mm^2],measurement numeric volume [mm^3],measurement numeric volume fraction [],measurement surface [mm^2],measurement surface d. [mm^-1],measurement volume [mm^3],measurement volume d. [],processing_info datetime,processing_info step1_finished,processing_info step1_generate_time_s,processing_info step1_generate_vtk_time_s,processing_info step1_init_datetime,processing_info step1_total_time_s,processing_info step2_finish_datetime,processing_info step2_finished,processing_info step2_generate_volume_time_s,processing_info step2_init_datetime,processing_info step2_numeric_measurement_time_s,processing_info step2_save_volume_time_s,processing_info step2_total_time_s,volume [mm^3],numeric volume [mm^3],surface [mm^2],numeric surface [mm^2],surface difference [mm^2],surface difference [-],surface difference [%],volume difference [mm^3],volume difference [-],volume difference [%],surface error [mm^2],surface error [-],surface error [%],volume error [mm^3],volume error [-],volume error [%],measurement_resolution,length_distribution_mean,radius_distribution_mean,element_number,element number,measurement resolution,step 1 time [s],step 2 time [s],total time [s],radius method
9759,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_010__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_010__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,3.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,0.5,0.1,True,0.1,False,110,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,cylinder surface + sphere error,True,False,1.0,proof mix cylinder surface + sphere error,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,8.88329783766,8.88329783766e-06,,999990.997102,0.999990997102,38.536434023,9.00289840924,9.00289840924e-06,38.4083889845,3.84083889845e-05,9.00467870531,9.00467870531e-06,2017-10-12 11:38:13.096510,True,0.032471,4.385668,2017-10-12 11:38:57.417520,4.418139,2017-10-12 11:38:56.708265,False,0.0,2017-10-12 11:38:56.663943,0.013228,0.031094,0.044322,9.00467870531,9.00289840924,38.4083889845,38.536434023,0.1280450385,0.00333377790336,0.333377790336,-0.00178029607,-0.000197707894781,-0.0197707894781,0.1280450385,0.00333377790336,0.333377790336,0.00178029607,0.000197707894781,0.0197707894781,35,3.0,0.5,3.0,3.0,35,4.418139,0.044322,4.462461,cylinder surface + sphere error
9761,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_011__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_011__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,6.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,0.5,0.1,True,0.1,False,110,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,cylinder surface + sphere error,True,False,1.0,proof mix cylinder surface + sphere error,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,17.8832978377,1.78832978377e-05,,999983.636808,0.999983636808,67.4115519151,16.3631916117,1.63631916117e-05,67.2824418287,6.72824418287e-05,16.3922958486,1.63922958486e-05,2017-10-12 11:38:13.096510,True,0.045609,7.275114,2017-10-12 11:39:03.430215,7.320723,2017-10-12 11:39:02.624532,False,0.0,2017-10-12 11:39:02.581999,0.01307,0.029463,0.042533,16.3922958486,16.3631916117,67.2824418287,67.4115519151,0.1291100864,0.00191892688331,0.191892688331,-0.0291042369,-0.00177548265166,-0.177548265166,0.1291100864,0.00191892688331,0.191892688331,0.0291042369,0.00177548265166,0.177548265166,35,6.0,0.5,3.0,3.0,35,7.320723,0.042533,7.363256,cylinder surface + sphere error
9763,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_012__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_012__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,1.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,0.5,0.1,True,0.1,False,110,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,cylinder volume + sphere error,True,False,1.0,proof mix cylinder volume + sphere error,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,2.88329783766,2.88329783766e-06,,999995.919911,0.999995919911,19.1865065885,4.08008902138,4.08008902138e-06,19.1590204218,1.91590204218e-05,4.07960060979,4.07960060979e-06,2017-10-12 11:38:13.096510,True,0.040185,2.941381,2017-10-12 11:39:12.310136,2.981566,2017-10-12 11:39:11.547634,False,0.0,2017-10-12 11:39:11.504190,0.013267,0.030177,0.043444,4.07960060979,4.08008902138,19.1590204218,19.1865065885,0.0274861667,0.001434633196,0.1434633196,0.00048841159,0.000119720442444,0.0119720442444,0.0274861667,0.001434633196,0.1434633196,0.00048841159,0.000119720442444,0.0119720442444,35,1.0,0.5,3.0,3.0,35,2.981566,0.043444,3.02501,cylinder volume + sphere error
9765,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_013__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_013__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,3.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,0.5,0.1,True,0.1,False,110,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,cylinder volume + sphere error,True,False,1.0,proof mix cylinder volume + sphere error,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,8.88329783766,8.88329783766e-06,,999990.994779,0.999990994779,38.4617893059,9.00522095115,9.00522095115e-06,38.4083889845,3.84083889845e-05,9.00467870531,9.00467870531e-06,2017-10-12 11:38:13.096510,True,0.032669,2.821293,2017-10-12 11:39:17.013788,2.853962,2017-10-12 11:39:16.281878,False,0.0,2017-10-12 11:39:16.214752,0.02378,0.043346,0.067126,9.00467870531,9.00522095115,38.4083889845,38.4617893059,0.0534003214,0.00139032963402,0.139032963402,0.000542245839998,6.02182329591e-05,0.00602182329591,0.0534003214,0.00139032963402,0.139032963402,0.000542245839998,6.02182329591e-05,0.00602182329591,35,3.0,0.5,3.0,3.0,35,2.853962,0.067126,2.921088,cylinder volume + sphere error
9767,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_014__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_014__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,6.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,0.5,0.1,True,0.1,False,110,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,cylinder volume + sphere error,True,False,1.0,proof mix cylinder volume + sphere error,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,17.8832978377,1.78832978377e-05,,999983.607152,0.999983607152,67.3747055584,16.3928484404,1.63928484404e-05,67.2824418287,6.72824418287e-05,16.3922958486,1.63922958486e-05,2017-10-12 11:38:13.096510,True,0.032716,2.738512,2017-10-12 11:39:21.364414,2.771228,2017-10-12 11:39:20.644248,False,0.0,2017-10-12 11:39:20.603112,0.013249,0.027887,0.041136,16.3922958486,16.3928484404,67.2824418287,67.3747055584,0.0922637297,0.00137128985204,0.137128985204,0.000552591799998,3.37104579555e-05,0.00337104579555,0.0922637297,0.00137128985204,0.137128985204,0.000552591799998,3.37104579555e-05,0.00337104579555,35,6.0,0.5,3.0,3.0,35,2.771228,0.041136,2.812364,cylinder volume + sphere error
9769,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_015__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_015__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,1.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,0.5,0.1,True,0.1,False,110,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,cylinder surface + sphere error + join error,True,False,1.0,proof mix cylinder surface + sphere error + join error,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,2.88329783766,2.88329783766e-06,,999995.924182,0.999995924182,19.1801400858,4.075818038,4.075818038e-06,19.1590204218,1.91590204218e-05,4.07960060979,4.07960060979e-06,2017-10-12 11:38:13.096510,True,0.034402,2.379759,2017-10-12 11:39:25.542926,2.414161,2017-10-12 11:39:24.823991,False,0.0,2017-10-12 11:39:24.781103,0.014357,0.028531,0.042888,4.07960060979,4.075818038,19.1590204218,19.1801400858,0.021119664,0.00110233527263,0.110233527263,-0.00378257179,-0.000927191691491,-0.0927191691491,0.021119664,0.00110233527263,0.110233527263,0.00378257179,0.000927191691491,0.0927191691491,35,1.0,0.5,3.0,3.0,35,2.414161,0.042888,2.457049,cylinder surface + sphere error + join error
9771,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_016__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_016__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,3.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,0.5,0.1,True,0.1,False,110,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,cylinder surface + sphere error + join error,True,False,1.0,proof mix cylinder surface + sphere error + join error,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,8.88329783766,8.88329783766e-06,,999990.999086,0.999990999086,38.4554196536,9.00091388631,9.00091388631e-06,38.4083889845,3.84083889845e-05,9.00467870531,9.00467870531e-06,2017-10-12 11:38:13.096510,True,0.0493,2.637555,2017-10-12 11:39:29.404778,2.686855,2017-10-12 11:39:28.631640,False,0.0,2017-10-12 11:39:28.590735,0.012965,0.02794,0.040905,9.00467870531,9.00091388631,38.4083889845,38.4554196536,0.0470306691,0.00122448950199,0.122448950199,-0.003764819,-0.000418095872514,-0.0418095872514,0.0470306691,0.00122448950199,0.122448950199,0.003764819,0.000418095872514,0.0418095872514,35,3.0,0.5,3.0,3.0,35,2.686855,0.040905,2.72776,cylinder surface + sphere error + join error
9773,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_017__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_017__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,6.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,0.5,0.1,True,0.1,False,110,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,cylinder surface + sphere error + join error,True,False,1.0,proof mix cylinder surface + sphere error + join error,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,17.8832978377,1.78832978377e-05,,999983.611391,0.999983611391,67.3683385214,16.3886090053,1.63886090053e-05,67.2824418287,6.72824418287e-05,16.3922958486,1.63922958486e-05,2017-10-12 11:38:13.096510,True,0.032704,2.734755,2017-10-12 11:39:33.530527,2.767459,2017-10-12 11:39:32.787844,False,0.0,2017-10-12 11:39:32.744943,0.014623,0.028278,0.042901,16.3922958486,16.3886090053,67.2824418287,67.3683385214,0.0858966927,0.00127665837275,0.127665837275,-0.0036868433,-0.000224913174704,-0.0224913174704,0.0858966927,0.00127665837275,0.127665837275,0.0036868433,0.000224913174704,0.0224913174704,35,6.0,0.5,3.0,3.0,35,2.767459,0.042901,2.81036,cylinder surface + sphere error + join error
9775,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_018__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_018__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,1.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,0.5,0.1,True,0.1,False,110,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,cylinder volume + sphere error + join error,True,False,1.0,proof mix cylinder volume + sphere error + join error,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,2.88329783766,2.88329783766e-06,,999995.919915,0.999995919915,19.1864952709,4.08008465107,4.08008465107e-06,19.1590204218,1.91590204218e-05,4.07960060979,4.07960060979e-06,2017-10-12 11:38:13.096510,True,0.032969,2.35944,2017-10-12 11:39:37.691368,2.392409,2017-10-12 11:39:36.984117,False,0.0,2017-10-12 11:39:36.942610,0.013566,0.027941,0.041507,4.07960060979,4.08008465107,19.1590204218,19.1864952709,0.0274748491,0.00143404247687,0.143404247687,0.00048404128,0.000118649183167,0.0118649183167,0.0274748491,0.00143404247687,0.143404247687,0.00048404128,0.000118649183167,0.0118649183167,35,1.0,0.5,3.0,3.0,35,2.392409,0.041507,2.433916,cylinder volume + sphere error + join error
9777,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_019__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_019__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,3.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,0.5,0.1,True,0.1,False,110,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,cylinder volume + sphere error + join error,True,False,1.0,proof mix cylinder volume + sphere error + join error,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,8.88329783766,8.88329783766e-06,,999990.994828,0.999990994828,38.4617794584,9.00517205842,9.00517205842e-06,38.4083889845,3.84083889845e-05,9.00467870531,9.00467870531e-06,2017-10-12 11:38:13.096510,True,0.033391,2.581666,2017-10-12 11:39:41.483228,2.615057,2017-10-12 11:39:40.768733,False,0.0,2017-10-12 11:39:40.725838,0.01369,0.029205,0.042895,9.00467870531,9.00517205842,38.4083889845,38.4617794584,0.0533904739,0.00139007324472,0.139007324472,0.000493353109999,5.4788530068e-05,0.0054788530068,0.0533904739,0.00139007324472,0.139007324472,0.000493353109999,5.4788530068e-05,0.0054788530068,35,3.0,0.5,3.0,3.0,35,2.615057,0.042895,2.657952,cylinder volume + sphere error + join error
9779,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_020__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_020__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,6.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,0.5,0.1,True,0.1,False,110,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,cylinder volume + sphere error + join error,True,False,1.0,proof mix cylinder volume + sphere error + join error,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,17.8832978377,1.78832978377e-05,,999983.607159,0.999983607159,67.3746943314,16.3928410761,1.63928410761e-05,67.2824418287,6.72824418287e-05,16.3922958486,1.63922958486e-05,2017-10-12 11:38:13.096510,True,0.032064,2.67666,2017-10-12 11:39:45.505962,2.708724,2017-10-12 11:39:44.791110,False,0.0,2017-10-12 11:39:44.748328,0.014607,0.028175,0.042782,16.3922958486,16.3928410761,67.2824418287,67.3746943314,0.0922525027,0.0013711229883,0.13711229883,0.000545227499998,3.32612042287e-05,0.00332612042287,0.0922525027,0.0013711229883,0.13711229883,0.000545227499998,3.32612042287e-05,0.00332612042287,35,6.0,0.5,3.0,3.0,35,2.708724,0.042782,2.751506,cylinder volume + sphere error + join error
9781,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_021__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_021__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,1.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,0.5,0.1,True,0.1,False,112,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,inscribed,True,False,1.0,proof mix inscribed,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,2.88788715516,2.88788715516e-06,,999994.564767,0.999994564767,22.8035785303,5.43523293012,5.43523293012e-06,22.8646774457,2.28646774457e-05,5.46991037988,5.46991037988e-06,2017-10-12 11:38:13.096510,True,0.036646,1.828637,2017-10-12 11:39:49.617692,1.865283,2017-10-12 11:39:48.895575,False,0.0,2017-10-12 11:39:48.855021,0.013009,0.027545,0.040554,5.46991037988,5.43523293012,22.8646774457,22.8035785303,-0.0610989154,-0.00267219669051,-0.267219669051,-0.03467744976,-0.00633967420884,-0.633967420884,0.0610989154,0.00267219669051,0.267219669051,0.03467744976,0.00633967420884,0.633967420884,35,1.0,0.5,3.0,3.0,35,1.865283,0.040554,1.905837,inscribed
9783,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_022__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_022__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,3.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,0.5,0.1,True,0.1,False,112,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,inscribed,True,False,1.0,proof mix inscribed,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,8.88788715516,8.88788715516e-06,,999988.275612,0.999988275612,44.3566348619,11.7243875469,1.17243875469e-05,44.4466971117,4.44466971117e-05,11.7929548442,1.17929548442e-05,2017-10-12 11:38:13.096510,True,0.033414,1.959922,2017-10-12 11:39:52.879600,1.993336,2017-10-12 11:39:52.165450,False,0.0,2017-10-12 11:39:52.129379,0.013097,0.022974,0.036071,11.7929548442,11.7243875469,44.4466971117,44.3566348619,-0.0900622498,-0.00202629791756,-0.202629791756,-0.0685672973,-0.00581425929344,-0.581425929344,0.0900622498,0.00202629791756,0.202629791756,0.0685672973,0.00581425929344,0.581425929344,35,3.0,0.5,3.0,3.0,35,1.993336,0.036071,2.029407,inscribed
9785,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_023__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_023__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,6.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,0.5,0.1,True,0.1,False,112,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,inscribed,True,False,1.0,proof mix inscribed,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,17.8878871552,1.78878871552e-05,,999978.841917,0.999978841917,76.6861984972,21.1580834843,2.11580834843e-05,76.8197266107,7.68197266107e-05,21.2775215407,2.12775215407e-05,2017-10-12 11:38:13.096510,True,0.035018,2.020262,2017-10-12 11:39:56.262303,2.05528,2017-10-12 11:39:55.547362,False,0.0,2017-10-12 11:39:55.511477,0.013109,0.022776,0.035885,21.2775215407,21.1580834843,76.8197266107,76.6861984972,-0.1335281135,-0.0017382008423,-0.17382008423,-0.1194380564,-0.00561334440064,-0.561334440064,0.1335281135,0.0017382008423,0.17382008423,0.1194380564,0.00561334440064,0.561334440064,35,6.0,0.5,3.0,3.0,35,2.05528,0.035885,2.091165,inscribed
9787,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_024__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_024__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,1.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,0.5,0.1,True,0.1,False,112,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,cylinder volume,True,False,1.0,proof mix cylinder volume,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,2.88788715516,2.88788715516e-06,,999994.528697,0.999994528697,22.8989825253,5.47130348675,5.47130348675e-06,22.8646774457,2.28646774457e-05,5.46991037988,5.46991037988e-06,2017-10-12 11:38:13.096510,True,0.0324,1.821807,2017-10-12 11:39:59.770502,1.854207,2017-10-12 11:39:59.054490,False,0.0,2017-10-12 11:39:59.018109,0.01325,0.023131,0.036381,5.46991037988,5.47130348675,22.8646774457,22.8989825253,0.0343050796,0.00150035265888,0.150035265888,0.00139310687,0.000254685501818,0.0254685501818,0.0343050796,0.00150035265888,0.150035265888,0.00139310687,0.000254685501818,0.0254685501818,35,1.0,0.5,3.0,3.0,35,1.854207,0.036381,1.890588,cylinder volume
9789,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_025__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_025__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,3.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,0.5,0.1,True,0.1,False,112,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,cylinder volume,True,False,1.0,proof mix cylinder volume,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,8.88788715516,8.88788715516e-06,,999988.205664,0.999988205664,44.5100437767,11.7943361648,1.17943361648e-05,44.4466971117,4.44466971117e-05,11.7929548442,1.17929548442e-05,2017-10-12 11:38:13.096510,True,0.033714,1.97223,2017-10-12 11:40:03.026228,2.005944,2017-10-12 11:40:02.302204,False,0.0,2017-10-12 11:40:02.265956,0.013388,0.02286,0.036248,11.7929548442,11.7943361648,44.4466971117,44.5100437767,0.063346665,0.00142522772481,0.142522772481,0.0013813206,0.000117131000521,0.0117131000521,0.063346665,0.00142522772481,0.142522772481,0.0013813206,0.000117131000521,0.0117131000521,35,3.0,0.5,3.0,3.0,35,2.005944,0.036248,2.042192,cylinder volume
